student_id,prompt_id,text,content,wording,prompt_question,prompt_title,prompt_text,text_length,word_count,number_count,punctuation_count,stopword_count
2e255f19874b,3b9047,"The different social classes involved in the governments are because they all had a role to play in it without one, they wouldn't be as socially stable as they were. One example is, ""No single person could manage all these duties without assistance. The pharaoh appointed a chief minister called a vizier as a supervisor. The vizier ensured that taxes were collected. Working with the vizier were scribes who kept government records"" they both worked really closs with the pharaoh and they were both big types of government systems. Another example is, ""Only nobles could hold government posts; in these positions they profited from tributes paid to the pharaoh"". This evidence supports my answer that the reason why they had different social classes involved with the different government jobs was because without one Egypt wouldn't be the best it can be.​",0.873957147793286,0.875452636691207,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,857,141,0,17,59
33a8c3bf498d,39c16e,"An ideal tragedy should have a relatable characters struggle, It should be like a comedy in the way it ends, and the character shall fall from good to bad because of an error.",-0.810573548933394,-1.465819254359,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",175,33,0,3,16
eda635896743,814d6b,"The Third Wave was a very sucessful experiment, however it got to the point where it was becoming to intense. The Third Wave was a way to see how people follow a group blindly. Students felt as if they were important to the group which got more people into the group. It just kept on growing to the point where it could do some real damage than good. Mr. Jones knew he needed to end it before it got out of hand. It was a great learning lesson for the students.",1.65903189155308,2.34561539507719,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",461,91,0,8,45
968eccf7fce9,39c16e,"In an ideal tragedy, the hero must fail from good to bad.  A tragedy must also evoke pity and fear from the audeinice.  A single plot is also necessary for a play or poem to be an ideal tragedy.",0.388378742233568,-0.718005416422111,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",194,39,0,4,14
5b70066a6c4c,39c16e,An ideal tragedy should imitate actions which excite pity and fear. The change of fortune should be from good to bad. This should be a result of some great error in a character.,-0.536299206438047,-0.674868661271524,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",177,33,0,3,15
6626efabb99c,39c16e,"Aristotle described how a perfect tragedy should have a complex plan, imitate emotions such as fear or pity, and it must also have at least one tragic quality. He also explained how the ""the change of fortune should not be from bad to good, but, reversely."" ",-0.0024657138419762,-0.04543859410258,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",258,46,0,8,20
c472eb708036,ebad26,"They would do things like covering up the smell, as said in the artical ""they would rub it up with soda to take away the smell"" becouse of the it was sour. They would also ""preserve it with borax and color it with gelatin to make it brown."" refering to the smoking of meat that would take time and was too expencive.",-0.0661115030294547,-0.715082996363196,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,316,62,0,8,29
f881a4095fdf,ebad26,"whenever meat was spoiled they would chop it up into sausage. whenever the meat came out of the pickle with a sour smell they would rub it with soda to take the smell away and only sell it on free lunch counters. The meat that was rejected from Europe which was always white and moldy would be dosed with borax and glycerin, dumped into the hoppers, and made over again for home consumption. ",0.467721989566616,-0.0856529291942516,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,392,73,0,5,35
0d14699bc285,3b9047,"The social structure of Egyptian society was shaped like a pyramid. Pharaohs and gods at the to, as stated in paragraph two ""Their leaders called pharaohs were believed to be gods in human form"". Then the middle of the pyramid is nobles, scribes, and priests. Then an the bottom there are farmers and slaves, farmers were taxed alot and slaves were... well... they were slaves",0.205682506482641,0.380537638762288,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,376,65,0,15,26
24ea62fe9297,814d6b,"It began as just a one-day experiment, but slowly extended over the period of a school week. There weren't many rules to begin with at first, but as more people joined in, the teacher began to set in place more rules. Jones felt as though things were getting out of hand with the students, so he ended the experiment and told the students they had been a part of an experiment.",0.14052332267855,1.2565582953859,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",377,71,0,9,36
