student_id,prompt_id,text,content,wording,prompt_question,prompt_title,prompt_text,text_length,word_count,number_count,punctuation_count,stopword_count
250920e2a0b7,3b9047,"Egyptian social structure by Ushistory.org explains how Egyptian  system of government worked in social classes such as the slaves and farmers were at the bottom.  Meanwhile priests and pharaohs were at the top.  Slaves and farmes did all the hard work. Pharaohs were considered as gods and ruled Egypt.  The Egyptian system of government had social classes which were each treated differently such as in paragraph 12 ""at the bottom of the social structure we're slaves and farmers, slavery became the fate of those captured in war, in addition to being forced on building projects  by the pharoahs."" The system of government was distributed in different social Clases which was unfair especially for the slaves doing the work for the government. ",0.516563975362572,1.55655918918886,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,747,121,1,12,55
3d0ac5d364b8,3b9047,"A vizier was the highest official below the pharaoh. Their responsibilities included supervising the country, gathering information from lower supervisors, managing taxes, recording trade, and advising the pharaoh.",-1.27937477874706,-0.699979730750892,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,214,28,0,6,8
69c66d4a1df9,814d6b,"The third wave was an experiment developed by Ron Jones, a high school teacher at Cubberley High School in Palo Alto, California in 1969. he was wondering how students throughout history followed the crowd in bad things too , he named it ""The Third Wave"" as a symbol of strength. he used the experiment as a one day experiment. classes have been expanding. Jones told the students that they are part of the expirment to demonstrate how people willingly create a sense of superiority and how it can lead to illegal things",0.4557171190242,1.09597108562581,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",520,92,0,9,39
84be39e22502,3b9047,they had pharohs that kinda ruled the whole place and they had to keep the town safe and prtected along with a bunch of other respoisible then they had assistances then they had noble aims which were like priests and then they had soilders to  protect the city and then they had just regualar people and the regual people had to pay taxs with grains.,-0.576236394537404,-0.713093892462721,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,350,65,0,1,38
2ec4939671b9,39c16e,An ideal tragedy is a tragedy given to somone that is underserving to spark fear and pity. The subject of tragedy must be well known for a stong effect. The events that occur must go from a state of good to a state of bad.,-0.595939424154249,-1.01015752048105,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",222,45,0,3,18
be2b6b6a082c,39c16e,"The three elemts of of an ideal tradegy, as described by Aristotle is actions must demonastrate tragedy by exciting pit and fear,mortality should become questioned, and lastly imagery should create a character that is relatable and represenative. ",-1.10432093217663,-0.115068299600731,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",247,37,0,4,15
5b4aef1a53ed,ebad26,"they would rub the spoiled meat with soda to take away the smell , they would pack meat with a stronger pickle to get rid of the awful odor, get rid of the bone where the bad part most likely lays, and chaning the name of it. ""Jonas had told them how the meat that was taken. out of pickle would often be found sour, and how they would rub it up with soda to take away the smell, and sell it to be eaten on free-lunch counters; also of all the miracles of chemistry ehoch they preformed, giving to any sort of meat, fresh or salted, whole or chopped, any color and any flavor and any odor they chose.""",0.408081771850413,-0.420941788403779,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,601,120,0,16,57
ef5c9aacef77,ebad26,"they would use cemicals to get the smell out of the meat then soak it in other chemicals to make it look good  ""it would be dosed with borax and glycerin, and dumped into the hoppers, and made over again for home consumption.""",-0.579392237277158,-1.0896251196237,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,226,43,0,5,22
2e6098e63982,ebad26,"They would rub it with soda to take away the smell and sell it to be eaten on lunch free counters, also used it to preform chemistry. ",-1.54716321678788,-1.46124482282529,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,134,27,0,2,11
d6b8ccf22356,3b9047,"The social structure was shaped like a pyramid. On the top were gods and pharaohs, then it goes down to government officials, nobles and priests, scribes, artisans, and peasants, slaves, and farmers.  The passage says ""Skilled workers such as physicians and craftsmen/women made up the middle class.""(Paragraph 9) and "" At the top were the gods, such as Ra, Osiris, and Isis"" (Paragraph 1) "" and ""At the bottom of the social structure were slaves and farmers."" (Paragraph 11)",-0.0024657138419762,-0.04543859410258,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,475,79,0,27,30
909cec89fc6d,ebad26,"There were many ways that the industry would hide the spoiled meat. They would pickle the meat so it would last longer, and get rid of the odor.""To pump into these the packers had a second and much stronger pickle which destroyed the odor—a process known to the workers as 'giving them thirty per cent.' ""(Sinclair 2). After they did that they would rub baking soda n the pig or the meat to hide the terrible  odor. ""Jonas had told them how the meat that was taken out of pickle would often be found sour, and how they would rub it up with soda to take away the smell...""( Sinclair 2). Later in time when the meat would be so spoiled and rotten they made a machine to extract the bone and cook the inside of the meat where the meat was most likey spoiled. ""later on some ingenious person had hit upon a new device, and now they would extract the bone, about which the bad part generally lay, and insert in the hole a white-hot iron.""(Sinclair 2). ",1.65880190268413,-0.0931497807868758,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,947,179,0,32,81
