student_id,prompt_id,text,content,wording,prompt_question,prompt_title,prompt_text,text_length,word_count,number_count,punctuation_count,stopword_count
c8a8247fac74,ebad26,"The various ways the factory would cover up the spoiled meat was using chemicals and also pickels.""t would be dosed with borax and glycerin, and dumped into the hoppers, and made over again for home consumption"". This explains how the covered the smell and it looked more fresh.",0.205682506482641,0.380537638762288,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,278,48,0,7,21
1dbb4c4ef8fd,ebad26,"The factory would cover up the spoiled meat in multiple different ways, but they would cover up the various factors that came with the spoiled meat. Some of the ways that they would cover up the spoiled meat was pumping pickle into the meats, and the cleaning them with soda. the passage states, ""how the meat was taken out of pickle would often be found sour, and how they would rub it up with soda to take away the smell.""(paragraph 2) The quote from the passage describes how they would pickle the spoil meat to conserve it longer, but afterwards there would leave a putrid smell in which they masked with soda. Essentialy during this time period alot was wrong with the process of packaging meat, but the issues i just listed are only part of the problem the meat industry faced. ",0.575310538324727,0.956572247308649,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,784,142,0,15,66
6349c8394475,ebad26,"Until 1906, food manufacturers would dump arsenic, boric acid, rat poison or formaldehyde into ingredients to act as preservatives or to cover-up spoiled meat. Then in 1906, Congress passed the Pure Food and Drug Act and, partly in response to Upton Sinclair's “The Jungle,” the Federal Meat Inspection Act.Ju",-0.39331016991752,0.627128228216951,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,309,49,0,10,12
a311578fcd87,3b9047,"Ancient Egypt had a status for everyone, slaves and farmers at the very bottom, soldiers on top of them, nobles who were pharaoh's trusted ones, and at the top, pharaoh themselves. Different social classses were involved in this government but slaves and farmers providing food for other people, soldiers who fight wars, nobels who helped pharaoh rule and pharaoh who rule ancient Egypt.",0.205682506482641,0.380537638762288,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,387,63,0,10,25
ddc3485cff89,39c16e," A tragedy, then, to be perfect according to the rules of art, should be of this construction. Hence they are in error who censure Euripides just because he follows this principle in his plays, many of which end unhappily.",-1.54716321678788,-1.46124482282529,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",222,39,0,6,21
ee0e53296105,ebad26,"they would turn it into sausage "", whenever meat was so spoiled that it could not be used for anything else, either to can it or else to chop it up into sausage. "" ",-1.26421406546489,-1.50507251840997,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,164,34,0,5,18
fc0fe859a6e1,3b9047,Have you ever wondered what it would be being a egyptian a pharoah or a noble or if you were  unlucky a slave?  EGYPTIAN SOCIAL STRUCTURE tells you all about the egyptian social structure.,-1.06559038269944,-0.202142312763057,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,188,34,0,2,18
a3aa4d75ead0,39c16e,"Three elements of a tragedy include a character that is neither good nor evil but is relatable to the audience. It also includes an error in the main characters ways which leads them to their demise and they all end in tragic ways such as death. The most important part of a tragedy is that they are relatable to the audience. This is shown in paragraph two when the author says he must be, ""that of a man who is not eminently good and just, yet whose misfortune is brought... by some error of judgement or frailty."" If the main character is not relatable to the audience then the ending will not have the same effect and the audience's emotions wouldn't be pulled out of them for catharsis.",1.65903189155308,2.34561539507719,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",691,128,0,14,68
8d4c097d76a1,3b9047,the  egqptian  sqstem  of  government  looked  like  a  pqramid.  The  pharaohs were  at  the  top   the  merchants  were  sn  the  middle  slaves  were  at  the  bottom.,-1.04957994068575,-1.04941078453203,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,170,26,0,2,12
63ca537918de,ebad26,"The factory would tkae the meat off of the ground and put it in buckets mix it all together and call it sausague, or smoked sausague and cover it in geltin and chemicialys to make it last.",-0.986247135366393,0.430210174464802,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,188,37,0,2,18
bd4f0e578655,39c16e,"the perfect tragedy should be arranged on the complex side, instead of simplicity, the actions should imitate actions that would excite pity and fear, and the tradgedy should be brought on by some error in judgement not becasue it was what was morally correct. ",-0.681768575941824,-1.67219550872199,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",261,44,0,4,23
